"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16149","ONEVIEW-115: Ensure filters reset after closing modal","chromium","Tue Feb 17 22:23:29 IST 2026","passed","Tue Feb 17 22:23:45 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","12405","ONEVIEW-385: Validate read-only mode @smoke","smoke","Tue Feb 17 22:47:40 IST 2026","passed","Tue Feb 17 22:47:53 IST 2026","Risk Stratification - Smoke Tests","smoke\RiskStratification.spec.js","",""
"","3767","ONEVIEW-150 should verify Demographics card is responsive on mobile devices @manual","chromium","Tue Feb 17 22:04:24 IST 2026","passed","Tue Feb 17 22:04:28 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","11785","ONEVIEW-155: Verify PCP card loads successfully with all fields @smoke","smoke","Tue Feb 17 22:45:37 IST 2026","passed","Tue Feb 17 22:45:48 IST 2026","PCP Card - Smoke Tests","smoke\PCPCard.spec.js","",""
"","2273","Extra Small - 320px (Smallest mobile)","chromium","Tue Feb 17 22:16:15 IST 2026","passed","Tue Feb 17 22:16:17 IST 2026","Login Page - Responsive Design Tests @regression > Custom Viewports & Breakpoints","regression\LoginResponsive.spec.js","",""
"","16395","ONEVIEW-84: Verify Member Status Active Display","chromium","Tue Feb 17 22:10:11 IST 2026","passed","Tue Feb 17 22:10:28 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
"","15742","ONEVIEW-295: Validate consistent currency format @regression","chromium","Tue Feb 17 22:00:46 IST 2026","passed","Tue Feb 17 22:01:02 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","13449","ONEVIEW-14: Verify search by Medicaid ID (valid) @smoke","smoke","Tue Feb 17 22:49:38 IST 2026","passed","Tue Feb 17 22:49:51 IST 2026","Search - Smoke Tests","smoke\Search.spec.js","",""
"","15394","ONEVIEW-91: Verify Multiple Health Plan Handling","chromium","Tue Feb 17 22:12:02 IST 2026","passed","Tue Feb 17 22:12:17 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
"","3811","ONEVIEW-28 should verify error handling for missing demographic API @manual","chromium","Tue Feb 17 22:02:37 IST 2026","passed","Tue Feb 17 22:02:41 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","16071","ONEVIEW-331: Smoke_Verify “View All” link click opens modal @smoke","smoke","Tue Feb 17 22:42:15 IST 2026","passed","Tue Feb 17 22:42:31 IST 2026","Drill Down Recent Visits - Smoke Tests","smoke\ModalRecentVisits.spec.js","",""
"","13674","ONEVIEW-148 should verify Address 1 and Address 2 are displayed correctly","chromium","Tue Feb 17 22:03:51 IST 2026","passed","Tue Feb 17 22:04:05 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","18271","ONEVIEW-270: Functional_Verify Search by Facility Name @regression","chromium","Tue Feb 17 21:43:15 IST 2026","passed","Tue Feb 17 21:43:34 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","14747","ONEVIEW-294: Verify page load performance @regression","chromium","Tue Feb 17 22:00:31 IST 2026","passed","Tue Feb 17 22:00:46 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","2393","Large - 1024px (Desktop/Laptop)","chromium","Tue Feb 17 22:16:21 IST 2026","passed","Tue Feb 17 22:16:23 IST 2026","Login Page - Responsive Design Tests @regression > Custom Viewports & Breakpoints","regression\LoginResponsive.spec.js","",""
"","2401","Image Optimization - Mobile","chromium","Tue Feb 17 22:16:43 IST 2026","passed","Tue Feb 17 22:16:45 IST 2026","Login Page - Responsive Design Tests @regression > Mobile/Tablet Performance","regression\LoginResponsive.spec.js","",""
"","13297","ONEVIEW-352: Verify read-only view @smoke","smoke","Tue Feb 17 22:38:01 IST 2026","passed","Tue Feb 17 22:38:14 IST 2026","Immunizations - Smoke Tests","smoke\Immunizations.spec.js","",""
"","16769","ONEVIEW-318: Verify alphabetical order when >10 conditions @regression","chromium","Tue Feb 17 21:47:42 IST 2026","passed","Tue Feb 17 21:47:59 IST 2026","Behavioral Health Diagnoses - Regression @regression","regression\BehavioralHealthDiagnoses.spec.js","",""
"","15516","ONEVIEW-77: Mode Persistence on Refresh","chromium","Tue Feb 17 22:08:27 IST 2026","passed","Tue Feb 17 22:08:43 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","3174","iPad Pro 11 (1194x834) - Landscape","chromium","Tue Feb 17 22:16:12 IST 2026","passed","Tue Feb 17 22:16:15 IST 2026","Login Page - Responsive Design Tests @regression > Tablet Devices","regression\LoginResponsive.spec.js","",""
"","14238","ONEVIEW-89: Verify Inactive Member Status Display","chromium","Tue Feb 17 22:11:32 IST 2026","passed","Tue Feb 17 22:11:46 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
"","26291","ONEVIEW-266: Functional_Verify Record Sorting @regression","chromium","Tue Feb 17 21:41:58 IST 2026","passed","Tue Feb 17 21:42:24 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","15331","ONEVIEW-287: Verify Total Cost highlight @regression","chromium","Tue Feb 17 21:58:46 IST 2026","passed","Tue Feb 17 21:59:01 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","15482","ONEVIEW-44: Verify layout consistency after logout","chromium","Tue Feb 17 22:06:34 IST 2026","passed","Tue Feb 17 22:06:49 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","3843","ONEVIEW-152 should verify Demographics card is responsive on desktop browsers @manual","chromium","Tue Feb 17 22:04:32 IST 2026","passed","Tue Feb 17 22:04:36 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","2305","iPhone SE - Small Mobile (375x667)","chromium","Tue Feb 17 22:15:56 IST 2026","passed","Tue Feb 17 22:15:59 IST 2026","Login Page - Responsive Design Tests @regression > Mobile Devices","regression\LoginResponsive.spec.js","",""
"","13406","ONEVIEW-69: Verify Keyboard Navigation in Search Results @smoke","smoke","Tue Feb 17 22:50:31 IST 2026","passed","Tue Feb 17 22:50:44 IST 2026","Search - Smoke Tests","smoke\Search.spec.js","",""
"","14594","ONEVIEW-312: Verify color of green tick @regression","chromium","Tue Feb 17 22:19:51 IST 2026","passed","Tue Feb 17 22:20:06 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","16048","ONEVIEW-333: Smoke_Verify timeline selector presence @smoke","smoke","Tue Feb 17 22:42:31 IST 2026","passed","Tue Feb 17 22:42:47 IST 2026","Drill Down Recent Visits - Smoke Tests","smoke\ModalRecentVisits.spec.js","",""
"","12955","ONEVIEW-110: Verify Medication Fill History Card Loads @smoke","smoke","Tue Feb 17 22:39:52 IST 2026","passed","Tue Feb 17 22:40:05 IST 2026","Medication Fill History - Smoke Tests","smoke\MedicationFillHistory.spec.js","",""
"","13080","ONEVIEW-330: Verify ""View All"" link visibility @smoke","smoke","Tue Feb 17 22:46:14 IST 2026","passed","Tue Feb 17 22:46:27 IST 2026","Recent Visits - Smoke Tests","smoke\RecentVisits.spec.js","",""
"","12217","ONEVIEW-67: Verify Search Results Dropdown Display @smoke","smoke","Tue Feb 17 22:50:05 IST 2026","passed","Tue Feb 17 22:50:17 IST 2026","Search - Smoke Tests","smoke\Search.spec.js","",""
"","13870","ONEVIEW-147: Verify Address fields display correctly @smoke","smoke","Tue Feb 17 22:37:05 IST 2026","failed","Tue Feb 17 22:37:19 IST 2026","Demographics Card - Smoke Tests","smoke\Demographics.spec.js","",""
"","14139","ONEVIEW-357: Verify date format @regression","chromium","Tue Feb 17 22:14:28 IST 2026","passed","Tue Feb 17 22:14:42 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","15533","ONEVIEW-376: Validate Last Updated date @regression","chromium","Tue Feb 17 21:52:28 IST 2026","passed","Tue Feb 17 21:52:43 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","12362","ONEVIEW-42: Verify dashboard responsiveness @smoke","smoke","Tue Feb 17 22:37:34 IST 2026","passed","Tue Feb 17 22:37:46 IST 2026","Dynamic Dashboard - Smoke Tests","smoke\DynamicDashboard.spec.js","",""
"","15069","ONEVIEW-364: Limit records to 5 @regression","chromium","Tue Feb 17 21:49:48 IST 2026","passed","Tue Feb 17 21:50:04 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","14916","ONEVIEW-299: Verify '-' displayed for FALSE flags @regression","chromium","Tue Feb 17 22:16:59 IST 2026","passed","Tue Feb 17 22:17:14 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","3777","should have a clickable ""Login with Microsoft"" button","chromium","Tue Feb 17 22:15:42 IST 2026","passed","Tue Feb 17 22:15:45 IST 2026","Login Page - Regression @regression","regression\Login.spec.js","",""
"","18338","ONEVIEW-153 should verify address fields are properly aligned and readable","chromium","Tue Feb 17 22:04:36 IST 2026","passed","Tue Feb 17 22:04:54 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","12562","ONEVIEW-263: Verify ADT Alerts Card Display @smoke","smoke","Tue Feb 17 22:32:36 IST 2026","passed","Tue Feb 17 22:32:49 IST 2026","ADT Alerts - Smoke Tests","smoke\ADTAlerts.spec.js","",""
"","13181","ONEVIEW-68: Verify Result Selection Loads Patient Dashboard @smoke","smoke","Tue Feb 17 22:50:17 IST 2026","passed","Tue Feb 17 22:50:31 IST 2026","Search - Smoke Tests","smoke\Search.spec.js","",""
"","18764","ONEVIEW-43: Verify layout persists on refresh","chromium","Tue Feb 17 22:06:15 IST 2026","passed","Tue Feb 17 22:06:34 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","18040","ONEVIEW-130: Verify ""View All"" Link Visibility @smoke","smoke","Tue Feb 17 22:47:07 IST 2026","passed","Tue Feb 17 22:47:25 IST 2026","Referrals - Smoke Tests","smoke\Referrals.spec.js","",""
"","14047","ONEVIEW-356: Handle no immunization data @regression","chromium","Tue Feb 17 22:14:14 IST 2026","passed","Tue Feb 17 22:14:28 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","15310","ONEVIEW-99: Verify ""Medication Fill History"" card title","chromium","Tue Feb 17 22:21:40 IST 2026","passed","Tue Feb 17 22:21:55 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","16278","ONEVIEW-108: Verify empty state message","chromium","Tue Feb 17 22:22:13 IST 2026","passed","Tue Feb 17 22:22:29 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","14604","ONEVIEW-25 should verify null fields display as dash","chromium","Tue Feb 17 22:01:54 IST 2026","passed","Tue Feb 17 22:02:08 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","25198","ONEVIEW-92: Verify Health Plan Card Load Time","chromium","Tue Feb 17 22:12:17 IST 2026","passed","Tue Feb 17 22:12:43 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
"","2977","Window Resize - Mobile to Tablet","chromium","Tue Feb 17 22:16:26 IST 2026","passed","Tue Feb 17 22:16:29 IST 2026","Login Page - Responsive Design Tests @regression > Dynamic Responsive Behaviors","regression\LoginResponsive.spec.js","",""
"","5924","should be able to click the ""Login with Microsoft"" button","chromium","Tue Feb 17 22:15:45 IST 2026","passed","Tue Feb 17 22:15:51 IST 2026","Login Page - Regression @regression","regression\Login.spec.js","",""
"","19152","ONEVIEW-149 should verify City and State fields are displayed in correct format","chromium","Tue Feb 17 22:04:05 IST 2026","passed","Tue Feb 17 22:04:24 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","15013","ONEVIEW-292: Handle missing patient record @regression","chromium","Tue Feb 17 22:00:01 IST 2026","passed","Tue Feb 17 22:00:16 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","18068","ONEVIEW-39: Verify loader shown on each card until data is fetched","chromium","Tue Feb 17 22:05:26 IST 2026","passed","Tue Feb 17 22:05:44 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","20163","ONEVIEW-276: Functional_Verify Modal Dismissal @regression","chromium","Tue Feb 17 21:45:09 IST 2026","passed","Tue Feb 17 21:45:29 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","17289","ONEVIEW-390: Smoke_Validate yearly filter options @smoke","smoke","Tue Feb 17 22:44:32 IST 2026","passed","Tue Feb 17 22:44:50 IST 2026","Drill Down Risk Stratification Card - Smoke Tests","smoke\ModalRiskStratification.spec.js","",""
"","15078","ONEVIEW-361: Validate Last Dose Date alignment in UI @regression","chromium","Tue Feb 17 22:15:25 IST 2026","passed","Tue Feb 17 22:15:40 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","13436","ONEVIEW-163: Verify Data Retrieval from Source Tables @smoke","smoke","Tue Feb 17 22:33:58 IST 2026","passed","Tue Feb 17 22:34:12 IST 2026","Care Management - Smoke Tests","smoke\CareManagement.spec.js","",""
"","12645","ONEVIEW-282: Verify display of all cost categories @smoke","smoke","Tue Feb 17 22:35:22 IST 2026","passed","Tue Feb 17 22:35:34 IST 2026","Cost Utilization - Smoke Tests","smoke\CostUtilization.spec.js","",""
"","15107","ONEVIEW-23 should display all required demographic fields for a patient","chromium","Tue Feb 17 22:01:22 IST 2026","passed","Tue Feb 17 22:01:37 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","15348","ONEVIEW-114: Validate default display of all classes before filter","chromium","Tue Feb 17 22:23:14 IST 2026","passed","Tue Feb 17 22:23:29 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","15746","ONEVIEW-358: Verify tab/mobile responsiveness @smoke","smoke","Tue Feb 17 22:38:27 IST 2026","passed","Tue Feb 17 22:38:43 IST 2026","Immunizations - Smoke Tests","smoke\Immunizations.spec.js","",""
"","15778","ONEVIEW-369: Verify tooltip via Info icon @regression","chromium","Tue Feb 17 21:50:49 IST 2026","passed","Tue Feb 17 21:51:05 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","15378","ONEVIEW-241: Verify accessibility and responsiveness @smoke","smoke","Tue Feb 17 22:48:45 IST 2026","passed","Tue Feb 17 22:49:00 IST 2026","SDOH Barriers - Smoke Tests","smoke\SDOHBarriers.spec.js","",""
"","19112","ONEVIEW-399: Modal opens consistently @smoke","smoke","Tue Feb 17 22:41:36 IST 2026","passed","Tue Feb 17 22:41:55 IST 2026","Drill Down Medication Fill History - Smoke Tests","smoke\ModalMedicationFillHistory.spec.js","",""
"","12423","ONEVIEW-309: Verify read-only behavior @smoke","smoke","Tue Feb 17 22:39:24 IST 2026","passed","Tue Feb 17 22:39:36 IST 2026","Medical Diagnoses - Smoke Tests","smoke\MedicalDiagnoses.spec.js","",""
"","13929","ONEVIEW-121: Verify dropdown opens in correct direction","chromium","Tue Feb 17 22:25:12 IST 2026","failed","Tue Feb 17 22:25:26 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","2348","iPad (768x1024) - Portrait","chromium","Tue Feb 17 22:16:04 IST 2026","passed","Tue Feb 17 22:16:07 IST 2026","Login Page - Responsive Design Tests @regression > Tablet Devices","regression\LoginResponsive.spec.js","",""
"","14963","ONEVIEW-293: Validate API response status @regression","chromium","Tue Feb 17 22:00:16 IST 2026","passed","Tue Feb 17 22:00:31 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","16897","ONEVIEW-178: Verify Two-Column Layout","chromium","Tue Feb 17 21:56:25 IST 2026","passed","Tue Feb 17 21:56:42 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","12875","ONEVIEW-386: Validate presence of Risk Score link in header @smoke","smoke","Tue Feb 17 22:47:53 IST 2026","passed","Tue Feb 17 22:48:06 IST 2026","Risk Stratification - Smoke Tests","smoke\RiskStratification.spec.js","",""
"","17429","ONEVIEW-172: Verify Consent Status","chromium","Tue Feb 17 21:55:21 IST 2026","passed","Tue Feb 17 21:55:39 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","15706","ONEVIEW-279: UI_Verify Data Field Alignment @regression","chromium","Tue Feb 17 21:46:06 IST 2026","passed","Tue Feb 17 21:46:21 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","15468","ONEVIEW-164: Verify Agency Name Display","chromium","Tue Feb 17 21:53:16 IST 2026","passed","Tue Feb 17 21:53:32 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","15501","ONEVIEW-290: Handle missing data fields @regression","chromium","Tue Feb 17 21:59:31 IST 2026","passed","Tue Feb 17 21:59:47 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","2770","Orientation Change - Portrait to Landscape","chromium","Tue Feb 17 22:16:23 IST 2026","passed","Tue Feb 17 22:16:26 IST 2026","Login Page - Responsive Design Tests @regression > Dynamic Responsive Behaviors","regression\LoginResponsive.spec.js","",""
"","16319","ONEVIEW-87: Verify Date Format Validation","chromium","Tue Feb 17 22:11:00 IST 2026","passed","Tue Feb 17 22:11:16 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
"","17747","ONEVIEW-101: View All opens modal @smoke","smoke","Tue Feb 17 22:41:01 IST 2026","passed","Tue Feb 17 22:41:18 IST 2026","Drill Down Medication Fill History - Smoke Tests","smoke\ModalMedicationFillHistory.spec.js","",""
"","15380","ONEVIEW-174: Verify ""—"" Display for Missing Data","chromium","Tue Feb 17 21:55:55 IST 2026","passed","Tue Feb 17 21:56:10 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","16221","ONEVIEW-36: Verify card order matches API configuration","chromium","Tue Feb 17 22:04:54 IST 2026","passed","Tue Feb 17 22:05:10 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","19280","ONEVIEW-470: Smoke_Dynamic graph update on year selection @smoke","smoke","Tue Feb 17 22:44:50 IST 2026","passed","Tue Feb 17 22:45:09 IST 2026","Drill Down Risk Stratification Card - Smoke Tests","smoke\ModalRiskStratification.spec.js","",""
"","14516","ONEVIEW-283: Verify total cost calculation @regression","chromium","Tue Feb 17 21:58:02 IST 2026","passed","Tue Feb 17 21:58:17 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","14574","ONEVIEW-305: Verify alignment and spacing @regression","chromium","Tue Feb 17 22:18:30 IST 2026","passed","Tue Feb 17 22:18:45 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","15487","ONEVIEW-477: Smoke_Close pop-up @smoke","smoke","Tue Feb 17 22:45:09 IST 2026","passed","Tue Feb 17 22:45:24 IST 2026","Drill Down Risk Stratification Card - Smoke Tests","smoke\ModalRiskStratification.spec.js","",""
"","18643","ONEVIEW-277: Edge_Verify Filter Reset After Reopen @regression","chromium","Tue Feb 17 21:45:29 IST 2026","passed","Tue Feb 17 21:45:48 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","14183","ONEVIEW-362: Display only Active care gaps @regression","chromium","Tue Feb 17 21:49:18 IST 2026","passed","Tue Feb 17 21:49:32 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","15326","ONEVIEW-187: Verify Card Loading Indicator","chromium","Tue Feb 17 21:57:31 IST 2026","passed","Tue Feb 17 21:57:47 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","15379","ONEVIEW-40: Verify No data available message in empty cards","chromium","Tue Feb 17 22:05:44 IST 2026","passed","Tue Feb 17 22:06:00 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","17161","ONEVIEW-181: Verify Font and Style Consistency","chromium","Tue Feb 17 21:57:14 IST 2026","passed","Tue Feb 17 21:57:31 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","16965","ONEVIEW-337: Smoke_Verify filtering by timeline @smoke","smoke","Tue Feb 17 22:43:03 IST 2026","passed","Tue Feb 17 22:43:20 IST 2026","Drill Down Recent Visits - Smoke Tests","smoke\ModalRecentVisits.spec.js","",""
"","10159","ONEVIEW-13: Verify switching between search modes @smoke","smoke","Tue Feb 17 22:49:27 IST 2026","passed","Tue Feb 17 22:49:38 IST 2026","Search - Smoke Tests","smoke\Search.spec.js","",""
"","13307","ONEVIEW-326: Verify displayed columns @smoke","smoke","Tue Feb 17 22:46:01 IST 2026","passed","Tue Feb 17 22:46:14 IST 2026","Recent Visits - Smoke Tests","smoke\RecentVisits.spec.js","",""
"","14012","ONEVIEW-285: Verify read-only view @smoke","smoke","Tue Feb 17 22:35:34 IST 2026","passed","Tue Feb 17 22:35:48 IST 2026","Cost Utilization - Smoke Tests","smoke\CostUtilization.spec.js","",""
"","15365","ONEVIEW-188: Verify Data Refresh Timing","chromium","Tue Feb 17 21:57:47 IST 2026","passed","Tue Feb 17 21:58:02 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","48161","login and save session","auth-setup","Tue Feb 17 22:31:45 IST 2026","passed","Tue Feb 17 22:32:33 IST 2026","Microsoft Login Setup — Save session","auth\auth.setup.spec.js","",""
"","17299","ONEVIEW-374: Verify date format @regression","chromium","Tue Feb 17 21:52:10 IST 2026","passed","Tue Feb 17 21:52:28 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","13655","ONEVIEW-308: Verify display when fewer than 10 TRUE flags @regression","chromium","Tue Feb 17 22:19:14 IST 2026","passed","Tue Feb 17 22:19:27 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","15672","ONEVIEW-117: Verify scroll functionality in results list","chromium","Tue Feb 17 22:24:06 IST 2026","passed","Tue Feb 17 22:24:22 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","16178","ONEVIEW-372: Less than 5 gaps @regression","chromium","Tue Feb 17 21:51:38 IST 2026","passed","Tue Feb 17 21:51:54 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","21005","ONEVIEW-29 should verify demographic data refreshes when selecting different patients","chromium","Tue Feb 17 22:02:41 IST 2026","passed","Tue Feb 17 22:03:02 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","13953","ONEVIEW-298: Verify green tick mark for TRUE flags @regression","chromium","Tue Feb 17 22:16:45 IST 2026","passed","Tue Feb 17 22:16:59 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","15598","ONEVIEW-302: Verify card title @regression","chromium","Tue Feb 17 22:17:44 IST 2026","passed","Tue Feb 17 22:18:00 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","21854","ONEVIEW-142: Smoke_Verify Scroll Functionality @smoke","smoke","Tue Feb 17 22:43:54 IST 2026","passed","Tue Feb 17 22:44:16 IST 2026","Drill Down Referrals - Smoke Tests","smoke\ModalReferrals.spec.js","",""
"","14982","ONEVIEW-367: Verify card title @regression","chromium","Tue Feb 17 21:50:20 IST 2026","passed","Tue Feb 17 21:50:35 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","14113","ONEVIEW-27 should verify address formatting with both lines","chromium","Tue Feb 17 22:02:23 IST 2026","passed","Tue Feb 17 22:02:37 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","19253","ONEVIEW-450: Smoke_Validate modal opens on clicking View All @smoke","smoke","Tue Feb 17 22:40:41 IST 2026","passed","Tue Feb 17 22:41:01 IST 2026","Drill Down ADT Alerts - Smoke Tests","smoke\ModalADTAlerts.spec.js","",""
"","11937","ONEVIEW-124: Verify Referrals Data Display @smoke","smoke","Tue Feb 17 22:46:55 IST 2026","passed","Tue Feb 17 22:47:07 IST 2026","Referrals - Smoke Tests","smoke\Referrals.spec.js","",""
"","16660","ONEVIEW-49: Verify card is highlighted when hovered over","chromium","Tue Feb 17 22:07:55 IST 2026","passed","Tue Feb 17 22:08:12 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","15578","ONEVIEW-166: Verify Care Manager Name Display","chromium","Tue Feb 17 21:53:48 IST 2026","passed","Tue Feb 17 21:54:04 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","15746","ONEVIEW-288: Verify card title text @regression","chromium","Tue Feb 17 21:59:01 IST 2026","passed","Tue Feb 17 21:59:17 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","16082","ONEVIEW-378: Validate tooltip preview on hover @regression","chromium","Tue Feb 17 21:53:00 IST 2026","passed","Tue Feb 17 21:53:16 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","15960","ONEVIEW-322: Verify font and spacing @regression","chromium","Tue Feb 17 21:48:48 IST 2026","passed","Tue Feb 17 21:49:04 IST 2026","Behavioral Health Diagnoses - Regression @regression","regression\BehavioralHealthDiagnoses.spec.js","",""
"","15477","ONEVIEW-37: Verify Important cards display highlighted style","chromium","Tue Feb 17 22:05:11 IST 2026","passed","Tue Feb 17 22:05:26 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","12130","ONEVIEW-93: Verify data retrieval from Rx_Claims table @smoke","smoke","Tue Feb 17 22:40:05 IST 2026","passed","Tue Feb 17 22:40:17 IST 2026","Medication Fill History - Smoke Tests","smoke\MedicationFillHistory.spec.js","",""
"","2835","ONEVIEW-489: Verify Microsoft Login Button @smoke","smoke","Tue Feb 17 22:38:45 IST 2026","passed","Tue Feb 17 22:38:48 IST 2026","Login Page - Smoke Tests","smoke\Login.spec.js","",""
"","3411","Touch Events - Mobile Interactions","chromium","Tue Feb 17 22:16:29 IST 2026","passed","Tue Feb 17 22:16:32 IST 2026","Login Page - Responsive Design Tests @regression > Dynamic Responsive Behaviors","regression\LoginResponsive.spec.js","",""
"","15434","ONEVIEW-167: Verify Assessment Completion Date","chromium","Tue Feb 17 21:54:04 IST 2026","passed","Tue Feb 17 21:54:19 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","15770","ONEVIEW-173: Verify Consent Expiry Date","chromium","Tue Feb 17 21:55:39 IST 2026","passed","Tue Feb 17 21:55:55 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","16586","ONEVIEW-97: Verify table column names and order","chromium","Tue Feb 17 22:21:08 IST 2026","passed","Tue Feb 17 22:21:25 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","15508","ONEVIEW-319: Verify handling when <10 TRUE conditions @regression","chromium","Tue Feb 17 21:47:59 IST 2026","passed","Tue Feb 17 21:48:14 IST 2026","Behavioral Health Diagnoses - Regression @regression","regression\BehavioralHealthDiagnoses.spec.js","",""
"","3567","Medium - 768px (Tablet breakpoint)","chromium","Tue Feb 17 22:16:17 IST 2026","passed","Tue Feb 17 22:16:21 IST 2026","Login Page - Responsive Design Tests @regression > Custom Viewports & Breakpoints","regression\LoginResponsive.spec.js","",""
"","16138","ONEVIEW-90: Verify Future Enrollment Start Date","chromium","Tue Feb 17 22:11:46 IST 2026","passed","Tue Feb 17 22:12:02 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
